,track_id,genre_top,genres_all
30206,45613,15,"[240, 297, 15]"
30207,45614,15,"[240, 297, 15]"
30208,45615,15,"[240, 297, 15]"
30209,45616,15,"[240, 297, 15]"
30210,45617,15,"[240, 297, 15]"
30211,45618,15,"[240, 297, 15]"
30212,45619,15,"[240, 297, 15]"
30213,45620,15,"[240, 297, 15]"
30219,45921,38,"[1, 38, 41]"
30232,45934,38,"[1, 38, 41]"
30274,45980,38,"[1, 38, 41]"
30301,46007,38,"[1, 38, 41]"
30342,46048,38,"[1, 38, 41]"
30361,46067,38,"[1, 38, 41]"
30373,46080,12,"[25, 12, 31]"
30378,46087,12,"[66, 12]"
30382,46091,12,[12]
30542,46324,10,"[10, 76]"
30549,46331,10,"[10, 76]"
30572,46465,12,"[25, 12, 85]"
30575,46468,12,"[25, 12, 85]"
30577,46470,12,"[25, 12, 85]"
30581,46474,12,"[25, 12, 85]"
30582,46475,12,"[25, 12, 85]"
30583,46476,12,"[25, 12, 85]"
30620,46513,15,"[181, 15]"
30725,46717,38,[38]
30726,46718,38,[38]
30727,46720,38,[38]
30895,47035,4,"[74, 4]"
30896,47036,4,"[74, 4]"
30897,47037,4,"[74, 4]"
31194,47463,12,"[361, 12, 109, 25, 31]"
31195,47464,12,"[361, 12, 109, 25, 31]"
31196,47465,12,"[361, 12, 109, 25, 31]"
31197,47466,12,"[361, 12, 109, 25, 31]"
31198,47467,12,"[361, 12, 109, 25, 31]"
31199,47468,12,"[361, 12, 109, 25, 31]"
31200,47469,12,"[361, 12, 109, 25, 31]"
31201,47470,12,"[361, 12, 109, 25, 31]"
31202,47471,12,"[361, 12, 109, 25, 31]"
31234,47504,4,[4]
31235,47505,4,[4]
31249,47520,12,"[25, 12, 85, 111]"
31250,47521,12,"[25, 12, 85, 111]"
31251,47522,12,"[25, 12, 85, 111]"
31252,47523,12,"[25, 12, 85, 111]"
31253,47524,12,"[25, 12, 85, 111]"
31254,47525,12,"[25, 12, 85, 111]"
31255,47526,12,"[25, 12, 85, 111]"
31349,47628,17,"[33, 17]"
31350,47629,17,"[33, 17]"
31483,47771,5,"[659, 5]"
31486,47774,4,[4]
31532,47822,12,"[12, 45, 53, 89, 25]"
31534,47824,15,"[185, 236, 15]"
31641,47998,12,"[58, 27, 12, 66]"
31856,48293,15,"[240, 297, 15]"
31889,48326,38,"[1, 38, 41, 247, 30]"
31906,48344,38,"[1, 38, 41, 247, 30]"
32126,48680,38,[38]
32127,48681,38,[38]
32128,48682,38,[38]
32171,48730,12,"[98, 12, 45, 53, 31]"
32172,48731,12,"[89, 71, 12, 45, 53, 25]"
32301,48910,12,"[12, 85]"
32346,48973,12,"[25, 12]"
32356,48983,12,"[25, 12]"
32359,48986,12,"[25, 12]"
32363,48990,12,"[25, 12]"
32371,48999,12,"[12, 359]"
32377,49023,38,"[1, 514, 38]"
32381,49027,38,"[1, 514, 38]"
32485,49161,38,"[1, 514, 38]"
32491,49167,38,"[224, 1, 514, 38]"
32493,49169,38,"[1, 514, 38, 41]"
32497,49173,38,"[1, 514, 38, 41]"
32674,49477,10,[10]
33017,50274,15,"[182, 15]"
33356,50752,12,"[12, 31]"
33357,50753,12,"[12, 31]"
33358,50754,12,"[12, 31]"
33535,51022,15,"[296, 15]"
33536,51023,15,"[296, 15]"
33702,51260,10,[10]
33714,51272,10,[10]
33737,51296,38,"[125, 38, 47]"
33738,51297,38,"[125, 38, 47]"
33739,51299,38,"[125, 38, 47]"
33741,51301,38,"[125, 38, 47]"
33743,51303,38,"[125, 38, 47]"
33744,51304,38,"[125, 38, 47]"
33745,51305,38,"[125, 38, 47]"
34039,51651,15,"[468, 15]"
34150,51779,15,[15]
34412,52113,15,"[42, 495, 286, 15]"
34413,52114,15,"[42, 495, 286, 15]"
34414,52115,15,"[42, 495, 286, 15]"
34415,52116,15,"[42, 495, 286, 15]"
34416,52117,15,"[42, 495, 286, 15]"
34783,52563,12,"[66, 12, 85, 89, 25]"
34784,52564,12,"[66, 12, 85, 89, 25]"
34785,52565,12,"[66, 12, 85, 89, 25]"
34786,52566,12,"[66, 12, 85, 89, 25]"
34787,52567,12,"[66, 12, 85, 89, 25]"
34788,52568,12,"[66, 12, 85, 89, 25]"
34789,52569,12,"[66, 12, 85, 89, 25]"
34911,52696,12,"[89, 25, 12]"
34912,52697,12,"[89, 25, 12]"
35326,53228,10,"[10, 76]"
35327,53229,10,"[10, 76]"
35527,53586,17,[17]
35528,53587,17,[17]
35529,53588,17,[17]
35530,53589,17,[17]
35536,53636,12,"[12, 85]"
36103,54338,12,"[25, 12, 359]"
36104,54339,12,"[25, 12]"
36364,54699,17,"[17, 103]"
36365,54700,17,"[17, 103]"
36366,54701,17,"[17, 103]"
36367,54702,17,"[17, 103]"
36368,54703,17,"[17, 103]"
36369,54704,20,"[65, 20, 166]"
36535,54935,12,"[31, 12, 167]"
36536,54937,12,"[31, 12, 167]"
36537,54938,12,"[31, 12, 167]"
36538,54939,12,"[31, 12, 167]"
36649,55145,15,"[240, 297, 15]"
36663,55161,15,"[240, 297, 15]"
36665,55163,15,"[240, 297, 15]"
37052,55901,12,"[27, 12, 70]"
37053,55902,12,"[27, 12, 70]"
37056,55905,12,"[27, 12, 70]"
37057,55906,12,"[27, 12, 70]"
37058,55907,12,"[27, 12, 70]"
37221,56160,20,"[65, 20, 166]"
37224,56163,12,"[25, 12, 71]"
37227,56166,12,"[25, 12, 71]"
37360,56476,12,"[12, 45]"
37406,56522,15,[15]
37407,56523,15,[15]
37408,56524,15,[15]
37409,56525,15,[15]
37410,56526,15,[15]
37411,56527,15,[15]
37412,56528,15,[15]
37733,56895,10,[10]
37757,56929,12,"[25, 12, 71]"
37854,57047,12,"[66, 12, 45, 53, 27]"
37855,57048,12,"[66, 12, 45, 53, 27]"
38018,57271,38,"[456, 514, 38]"
38019,57272,38,"[456, 514, 38]"
38020,57273,38,"[456, 514, 38]"
38021,57274,38,"[456, 514, 38]"
38198,57540,15,"[297, 15]"
38199,57541,15,"[297, 15]"
38200,57542,15,"[297, 15]"
38201,57543,15,"[297, 15]"
38202,57544,15,"[297, 15]"
38203,57545,15,"[297, 15]"
38204,57546,15,"[297, 15]"
38205,57547,15,"[297, 15]"
38208,57550,12,"[58, 12, 314]"
38209,57551,12,"[58, 12, 314]"
38210,57552,12,"[58, 12, 314]"
38211,57553,12,"[58, 12, 314]"
38212,57554,12,"[58, 12, 314]"
38213,57555,12,"[58, 12, 314]"
38214,57556,12,"[58, 12, 314]"
38215,57557,12,"[58, 12, 314]"
38216,57558,12,"[58, 12, 314]"
38245,57601,38,"[32, 38]"
38995,58570,38,"[1, 250, 38]"
39464,59068,5,"[322, 659, 5]"
39835,59507,8,[8]
39841,59513,8,[8]
39860,59562,12,"[89, 25, 12]"
39861,59563,12,"[89, 25, 12]"
39873,59577,5,[5]
39874,59578,5,[5]
39875,59579,5,[5]
39876,59580,5,[5]
39877,59581,2,"[2, 77]"
39878,59582,5,[5]
39880,59584,5,[5]
39881,59585,5,[5]
39882,59586,5,[5]
39883,59587,5,[5]
39975,59695,2,[2]
40161,59904,12,[12]
40162,59905,12,[12]
40163,59906,12,[12]
40170,59916,12,[12]
40179,59925,12,[12]
40451,60280,8,[8]
40455,60284,8,[8]
40477,60318,38,"[32, 1, 38, 22]"
40482,60323,38,"[32, 1, 38, 22]"
40606,60476,21,[21]
40611,60481,21,[21]
40661,60533,2,"[130, 2, 524]"
40662,60534,2,"[130, 2, 524]"
40663,60535,2,"[130, 2, 524]"
40664,60536,2,"[130, 2, 524]"
40665,60537,2,"[130, 2, 524]"
40715,60602,21,[21]
40716,60603,21,[21]
40898,60828,15,[15]
40924,60871,2,"[130, 2, 741]"
40925,60872,2,"[130, 2, 741]"
40926,60873,2,"[130, 2, 741]"
40927,60874,2,"[130, 2, 741]"
40928,60875,2,"[130, 2, 741]"
40929,60880,12,"[25, 27, 12]"
40930,60881,12,"[25, 27, 12]"
40931,60882,12,"[25, 27, 12]"
40932,60883,12,"[25, 27, 12]"
40933,60884,12,"[25, 27, 12]"
40934,60885,12,"[25, 27, 12]"
40938,60889,12,"[25, 27, 12]"
40939,60890,12,"[25, 27, 12]"
40940,60891,12,"[25, 27, 12]"
40941,60892,12,"[25, 27, 12]"
40942,60893,12,"[25, 27, 12]"
40943,60894,12,"[25, 27, 12]"
40944,60895,12,"[25, 27, 12]"
40945,60896,12,"[25, 27, 12]"
40946,60897,12,"[25, 27, 12]"
40947,60898,12,"[25, 27, 12]"
40970,60932,12,"[98, 12, 45]"
41032,60995,38,[38]
41382,61604,12,"[53, 12, 45]"
41524,61798,12,"[98, 361, 12, 109, 25]"
41532,61806,12,"[98, 361, 12, 109, 25]"
41533,61807,12,"[98, 361, 12, 109, 25]"
41535,61809,12,"[98, 361, 12, 109, 25]"
41538,61812,12,"[98, 361, 12, 109, 25]"
41541,61815,12,"[98, 361, 12, 109, 25]"
41543,61817,12,"[98, 361, 12, 109, 25]"
41546,61820,12,"[98, 361, 12, 109, 25]"
41547,61821,12,"[98, 361, 12, 109, 25]"
41648,62020,21,[21]
41655,62028,21,[21]
41663,62036,21,[21]
41664,62037,21,[21]
41750,62149,12,"[45, 12, 53]"
41751,62150,12,"[45, 12, 53]"
41753,62152,12,"[45, 12, 53]"
41896,62324,15,"[296, 236, 15]"
41898,62326,15,"[296, 236, 15]"
41899,62327,15,"[296, 236, 15]"
41900,62328,15,"[296, 236, 15]"
41901,62329,15,"[296, 236, 15]"
41902,62330,15,"[296, 236, 15]"
41903,62331,15,"[296, 236, 15]"
41904,62332,15,"[296, 236, 15]"
41905,62333,15,"[296, 236, 15]"
41906,62334,15,"[296, 236, 15]"
41907,62335,15,"[296, 236, 15]"
41908,62336,15,"[296, 236, 15]"
42026,62524,12,"[98, 53, 12, 45]"
42062,62561,12,"[98, 53, 12, 45]"
42064,62563,12,"[98, 53, 12, 45]"
42442,63064,15,"[468, 15]"
42443,63065,15,"[468, 15]"
42511,63149,38,"[38, 22]"
42513,63151,38,"[38, 22]"
42514,63152,38,"[38, 22]"
42518,63156,38,"[38, 22]"
42519,63157,38,"[38, 22]"
42521,63159,38,"[38, 22]"
42523,63161,38,"[38, 22]"
42525,63163,38,"[38, 22]"
42599,63250,17,[17]
42600,63251,17,[17]
42601,63252,17,[17]
42602,63253,17,[17]
42604,63255,17,[17]
42606,63257,17,[17]
42607,63258,17,[17]
42618,63270,38,"[41, 250, 38]"
42723,63408,15,"[286, 15]"
42724,63409,15,"[286, 15]"
42725,63410,15,"[286, 15]"
42726,63411,15,"[286, 15]"
42727,63412,15,"[286, 15]"
42728,63413,15,"[286, 15]"
42729,63414,15,"[286, 15]"
42730,63415,15,"[286, 15]"
42768,63456,17,[17]
42769,63457,17,[17]
42829,63593,12,"[113, 58, 26, 12]"
42830,63594,12,"[113, 58, 26, 12]"
42831,63595,12,"[113, 58, 26, 12]"
42833,63597,12,"[113, 58, 26, 12]"
43292,64246,12,"[12, 109, 45, 53, 25, 90]"
43633,64618,15,"[42, 15]"
43713,64739,12,"[66, 12]"
43717,64743,12,"[66, 12]"
43829,64873,17,"[17, 103]"
43831,64875,17,"[17, 103]"
43832,64876,17,"[17, 103]"
43833,64877,17,"[17, 103]"
43850,64905,12,"[66, 12, 85]"
43854,64911,12,"[66, 12, 85]"
43855,64912,12,"[66, 12, 85]"
44159,65265,38,"[250, 38]"
44160,65266,38,"[250, 38]"
44281,65425,15,"[184, 183, 42, 15]"
44282,65426,15,"[184, 183, 42, 15]"
44283,65427,15,"[184, 183, 42, 15]"
44284,65428,15,"[184, 183, 42, 15]"
44285,65429,15,"[184, 183, 42, 15]"
44286,65430,15,"[184, 183, 42, 15]"
44287,65431,15,"[184, 183, 42, 15]"
44288,65432,15,"[184, 183, 42, 15]"
44289,65433,15,"[184, 183, 42, 15]"
44583,65777,15,"[468, 15]"
44584,65778,15,"[468, 15]"
44585,65779,15,"[468, 15]"
44586,65780,15,"[468, 15]"
44692,65897,12,"[89, 12, 25]"
44693,65898,12,"[89, 12, 25]"
44695,65900,12,"[89, 12, 25]"
45255,66534,12,"[404, 27, 12, 85]"
45256,66535,12,"[404, 27, 12, 85]"
45257,66536,12,"[404, 27, 12, 85]"
45258,66537,12,"[404, 27, 12, 85]"
45259,66538,12,"[404, 27, 12, 85]"
45260,66539,12,"[404, 27, 12, 85]"
45423,66713,12,"[89, 25, 12, 71]"
45424,66714,12,"[89, 25, 12, 71]"
45425,66715,12,"[89, 25, 12, 71]"
45426,66716,12,"[89, 25, 12, 71]"
45427,66717,12,"[89, 25, 12, 71]"
45468,66761,12,"[25, 66, 12]"
45475,66768,12,"[25, 66, 12]"
45476,66769,12,"[25, 66, 12]"
45477,66770,12,"[25, 66, 12]"
45478,66771,12,"[25, 66, 12]"
45479,66772,12,[12]
45485,66778,12,[12]
45692,67038,4,"[74, 4]"
45693,67039,4,"[74, 4]"
45694,67040,4,"[74, 4]"
45695,67041,4,"[74, 4]"
45696,67042,4,"[74, 4]"
45697,67043,4,"[74, 4]"
45698,67044,4,"[74, 4]"
45699,67045,4,"[74, 4]"
45700,67046,4,"[74, 4]"
45701,67047,4,"[74, 4]"
45702,67048,4,"[74, 4]"
45820,67223,15,"[42, 15]"
45821,67224,15,"[42, 15]"
45924,67330,10,"[10, 76]"
45925,67331,10,"[10, 76]"
45926,67332,10,"[10, 76]"
45927,67333,10,"[10, 76]"
45928,67334,10,"[10, 76]"
45930,67336,10,"[10, 76]"
45958,67365,10,"[10, 76]"
45997,67418,12,"[89, 12, 25]"
46020,67457,38,"[1, 38]"
46021,67458,38,"[1, 38]"
46022,67459,38,"[1, 38]"
46025,67462,38,"[1, 38]"
46272,67761,12,"[25, 12, 85]"
46281,67773,12,[12]
46287,67779,12,[12]
46288,67780,12,[12]
46383,68226,4,[4]
46384,68227,4,[4]
46385,68228,4,[4]
46386,68229,4,[4]
46387,68230,4,[4]
46388,68231,4,[4]
46389,68233,4,[4]
46390,68234,4,[4]
46391,68235,4,[4]
46440,68330,12,"[25, 12, 85]"
46443,68333,12,"[25, 12, 85]"
46444,68334,12,"[25, 12, 85]"
46450,68340,4,[4]
46451,68341,4,[4]
46452,68342,4,[4]
46453,68343,4,[4]
46454,68344,4,[4]
46506,68404,12,"[25, 12]"
46521,68421,17,"[33, 17]"
46617,68536,38,"[38, 30]"
46618,68537,38,"[38, 30]"
46627,68551,38,"[38, 30]"
46639,68581,15,"[42, 15]"
46640,68582,15,"[42, 15]"
46641,68583,15,"[42, 15]"
46642,68584,15,"[42, 15]"
46643,68585,15,"[42, 15]"
46644,68586,15,"[42, 15]"
46645,68587,15,"[42, 15]"
46747,68749,15,[15]
46749,68751,15,[15]
46750,68752,15,[15]
46843,68891,15,"[400, 182, 15]"
46844,68892,15,"[400, 182, 15]"
46845,68893,15,"[400, 182, 15]"
46846,68894,15,"[400, 182, 15]"
46847,68895,15,"[400, 182, 15]"
46848,68896,15,"[400, 182, 15]"
46849,68897,15,"[400, 182, 15]"
46850,68898,15,"[400, 182, 15]"
46851,68899,15,"[400, 182, 15]"
47066,69221,15,"[468, 15]"
47067,69222,15,"[468, 15]"
47068,69223,15,"[468, 15]"
47127,69303,38,"[41, 38, 47]"
47431,69769,12,"[12, 45, 53, 89, 25]"
48090,70687,12,"[25, 45, 12, 53]"
48096,70693,12,"[25, 45, 12, 53]"
48098,70695,12,"[25, 45, 12, 53]"
48099,70696,12,"[25, 45, 12, 53]"
48404,71132,4,[4]
48433,71164,15,[15]
48435,71166,15,[15]
48448,71200,15,[15]
48451,71203,15,[15]
48593,71362,12,"[25, 12]"
48594,71363,12,"[25, 12]"
48595,71364,12,"[25, 12]"
48596,71365,12,"[25, 12]"
48597,71366,12,"[25, 12]"
48598,71367,12,"[25, 12]"
48599,71368,12,"[25, 12]"
48600,71369,12,"[25, 12]"
48601,71370,12,"[25, 12]"
48602,71371,12,"[25, 12]"
48603,71372,12,"[25, 12]"
48642,71411,15,"[182, 15]"
48643,71412,15,"[182, 15]"
48644,71413,15,"[182, 15]"
48645,71414,15,"[182, 15]"
48646,71415,15,"[182, 15]"
48647,71416,15,"[182, 15]"
48648,71417,15,"[182, 15]"
48649,71418,15,"[182, 15]"
48650,71419,15,"[182, 15]"
48651,71420,15,"[182, 15]"
48731,71503,15,"[240, 297, 15]"
48914,71711,12,"[25, 45, 12, 53]"
48978,71801,15,[15]
48995,71818,15,[15]
49093,71950,15,[15]
49096,71953,15,[15]
49142,71999,15,[15]
49147,72004,15,[15]
49148,72005,15,[15]
49150,72007,15,[15]
50253,73494,38,[38]
50269,73515,12,"[25, 12, 109]"
50270,73516,12,"[25, 12, 109]"
50271,73517,12,"[25, 12, 109]"
50272,73518,12,"[25, 12, 109]"
50273,73519,12,"[25, 12, 109]"
50274,73520,12,"[25, 12, 109]"
50275,73521,12,"[25, 12, 109]"
50276,73522,12,"[25, 12, 109]"
50386,73776,2,"[130, 2]"
50387,73777,2,"[130, 2]"
50389,73779,2,"[130, 2]"
50556,73977,12,"[58, 12]"
50567,74002,10,"[362, 10]"
50649,74133,15,"[182, 15]"
50668,74152,15,"[337, 236, 15]"
50669,74153,15,"[337, 236, 15]"
50670,74154,15,"[337, 236, 15]"
50671,74155,15,"[337, 236, 15]"
50672,74156,15,"[337, 236, 15]"
50723,74233,12,"[27, 12]"
50725,74235,12,"[27, 12]"
50727,74237,12,"[27, 12]"
50852,74374,38,"[16, 38, 763, 6]"
50870,74393,38,"[16, 38, 763, 6]"
51331,75076,21,[21]
51333,75078,21,[21]
51334,75079,21,[21]
51339,75084,21,[21]
51905,75741,15,"[297, 15]"
51929,75777,15,"[240, 297, 15]"
51930,75778,15,"[240, 297, 15]"
51931,75779,15,"[240, 297, 15]"
51932,75780,15,"[240, 297, 15]"
51933,75781,15,"[240, 297, 15]"
52153,76029,15,[15]
52154,76030,15,[15]
52155,76031,15,[15]
52156,76032,15,[15]
52157,76033,15,[15]
52200,76091,38,[38]
52230,76128,10,[10]
52231,76129,10,[10]
52232,76130,10,[10]
52233,76131,10,[10]
52430,76363,1235,[1235]
53052,77859,15,[15]
53056,77863,15,[15]
53060,77867,15,[15]
53884,80010,15,[15]
53888,80014,15,[15]
53889,80016,15,[15]
53891,80018,15,[15]
54619,81071,38,"[1, 38]"
54620,81072,12,"[12, 85]"
54621,81073,12,"[12, 85]"
54622,81074,12,"[12, 85]"
54629,81081,12,"[12, 85]"
54676,81232,38,"[32, 224, 38]"
55198,81828,15,"[400, 42, 182, 15]"
55199,81829,15,"[400, 42, 182, 15]"
55200,81830,15,"[400, 42, 182, 15]"
55201,81831,15,"[400, 42, 182, 15]"
55202,81832,15,"[400, 42, 182, 15]"
55203,81833,15,"[400, 42, 182, 15]"
55204,81834,15,"[400, 42, 182, 15]"
55239,81869,15,"[183, 236, 15]"
55244,81874,15,"[183, 236, 15]"
55247,81877,15,"[183, 236, 15]"
55400,82057,15,"[337, 183, 236, 15]"
55403,82060,15,"[337, 183, 236, 15]"
55633,82315,15,"[337, 183, 236, 15]"
55637,82319,15,"[337, 183, 236, 15]"
55649,82331,15,"[337, 183, 236, 15]"
55776,82462,12,[12]
55777,82463,12,[12]
55778,82464,12,[12]
55779,82465,12,[12]
55780,82466,12,[12]
55781,82467,12,[12]
55782,82468,12,[12]
55783,82469,12,[12]
55805,82515,21,[21]
55809,82519,21,[21]
56001,82778,21,[21]
56003,82780,21,[21]
56007,82785,21,[21]
56008,82786,21,[21]
56193,83053,15,[15]
56778,83783,21,[21]
56779,83784,21,[21]
56846,83857,12,"[25, 12]"
56878,83898,38,"[1, 186, 38]"
56886,83906,38,"[1, 186, 38]"
56998,84057,38,"[224, 514, 38]"
57004,84091,15,"[337, 468, 236, 15]"
57018,84105,21,[21]
57021,84108,21,[21]
57022,84109,21,[21]
57056,84152,38,[38]
57552,84736,1235,[1235]
57592,84777,15,"[181, 182, 15]"
57625,84829,12,"[89, 25, 12]"
57730,84944,38,"[32, 41, 38]"
58002,85307,10,"[10, 362]"
58003,85308,10,"[10, 362]"
58004,85309,10,"[10, 362]"
58005,85310,10,"[10, 362]"
58006,85311,10,"[10, 362]"
58238,85592,10,"[10, 362]"
58239,85593,10,"[10, 362]"
58240,85594,10,"[10, 362]"
58241,85595,10,"[10, 362]"
58242,85596,10,"[10, 362]"
58244,85598,10,"[10, 362]"
58245,85599,10,"[10, 362]"
58246,85600,10,"[10, 362]"
58611,86037,1235,"[18, 1235]"
58612,86038,1235,"[18, 1235]"
58613,86039,1235,"[18, 1235]"
58614,86040,1235,"[18, 1235]"
58689,86116,10,"[10, 362]"
58690,86117,10,"[10, 362]"
58691,86118,10,"[10, 362]"
58692,86119,10,"[10, 362]"
58826,86256,38,"[38, 47]"
58937,86415,21,[21]
58938,86416,21,[21]
58967,86446,15,"[240, 297, 15, 183]"
59040,86521,38,"[250, 38]"
59123,86634,10,[10]
59228,86788,12,"[12, 31]"
59368,87069,15,"[337, 42, 15]"
59602,87352,15,"[42, 15]"
59604,87354,15,"[42, 15]"
59605,87355,15,"[42, 15]"
59690,87507,12,"[58, 12]"
59692,87509,12,"[12, 85]"
59694,87511,12,"[12, 85]"
59698,87515,12,"[12, 85]"
59699,87516,12,"[12, 85]"
59700,87517,12,"[12, 85]"
60285,89445,21,[21]
60467,89875,12,"[12, 70]"
60470,89878,12,"[12, 70]"
60473,89881,12,"[12, 70]"
60774,90526,1235,"[267, 107, 1235]"
60775,90527,1235,"[267, 107, 1235]"
60776,90529,1235,"[267, 107, 1235]"
60777,90530,1235,"[267, 107, 1235]"
60830,90616,1235,"[267, 107, 1235]"
60831,90617,1235,"[267, 107, 1235]"
60832,90618,1235,"[267, 107, 1235]"
61435,91468,10,"[362, 10]"
61436,91469,10,"[362, 10]"
61437,91470,10,"[362, 10]"
61438,91471,10,"[362, 10]"
61522,91562,15,"[240, 297, 15]"
61523,91563,15,"[240, 297, 15]"
61525,91565,15,"[240, 297, 15]"
61526,91566,15,"[240, 297, 15]"
61527,91567,15,"[240, 297, 15]"
61528,91568,15,"[240, 297, 15]"
61529,91569,15,"[240, 297, 15]"
61530,91570,15,"[240, 297, 15]"
61531,91571,15,"[240, 297, 15]"
61532,91572,15,"[240, 297, 15]"
61811,91965,15,"[184, 236, 15]"
61812,91966,15,"[184, 236, 15]"
61813,91967,15,"[184, 236, 15]"
61814,91968,15,"[184, 236, 15]"
61815,91969,15,"[184, 236, 15]"
62035,92366,15,"[42, 15]"
62036,92367,15,"[42, 15]"
62037,92368,15,"[42, 15]"
62038,92369,15,"[42, 15]"
62039,92370,15,"[42, 15]"
62040,92371,15,"[42, 15]"
62041,92372,15,"[42, 15]"
62042,92373,15,"[42, 15]"
62043,92374,15,"[42, 15]"
62496,93089,15,[15]
62644,93518,15,"[468, 15]"
62645,93519,15,"[468, 15]"
62646,93520,15,"[468, 15]"
62647,93521,15,"[468, 15]"
62648,93522,15,"[468, 15]"
62649,93523,15,"[468, 15]"
62928,94093,12,"[66, 359, 12, 111, 25]"
62929,94094,12,"[66, 359, 12, 111, 25]"
62930,94095,12,"[66, 359, 12, 111, 25]"
62931,94096,12,"[66, 359, 12, 111, 25]"
62932,94097,12,"[66, 359, 12, 111, 25]"
62933,94098,12,"[66, 359, 12, 111, 25]"
62934,94099,12,"[66, 359, 12, 111, 25]"
62935,94100,12,"[66, 359, 12, 111, 25]"
62936,94101,12,"[66, 359, 12, 111, 25]"
62937,94102,12,"[66, 359, 12, 111, 25]"
63353,94726,15,"[400, 236, 182, 15]"
63354,94727,15,"[400, 236, 182, 15]"
63355,94728,15,"[400, 236, 182, 15]"
63356,94729,15,"[400, 236, 182, 15]"
63357,94730,15,"[400, 236, 182, 15]"
63358,94731,15,"[400, 236, 182, 15]"
63417,94790,15,"[240, 297, 15]"
63418,94791,15,"[240, 297, 15]"
63421,94794,15,"[240, 297, 15]"
63422,94795,15,"[240, 297, 15]"
63423,94796,15,"[240, 297, 15]"
63424,94797,15,"[240, 297, 15]"
63425,94798,15,"[240, 297, 15]"
63426,94799,15,"[240, 297, 15]"
63428,94801,15,"[240, 297, 15]"
63430,94803,15,"[240, 297, 15]"
63473,94857,12,"[25, 12, 109]"
63755,95360,15,[15]
63861,95475,10,"[362, 10]"
63872,95486,10,"[362, 10]"
63909,95526,12,"[25, 66, 12, 111]"
63914,95535,12,"[25, 66, 12, 111]"
63930,95558,38,"[32, 38]"
63981,95628,15,[15]
63982,95629,15,[15]
63983,95630,15,[15]
64271,96094,15,"[183, 42, 15]"
64273,96096,15,"[183, 42, 15]"
64275,96098,15,"[183, 42, 15]"
64276,96099,15,"[183, 42, 15]"
64277,96100,15,"[183, 42, 15]"
64278,96101,15,"[183, 42, 15]"
64279,96102,15,"[183, 42, 15]"
64280,96103,15,"[183, 42, 15]"
64281,96104,15,"[183, 42, 15]"
64282,96105,12,"[25, 12, 109]"
64285,96108,12,"[25, 12, 109]"
64286,96109,12,"[25, 12, 109]"
64287,96110,12,"[25, 12, 109]"
64288,96111,12,"[25, 12, 109]"
64352,96278,12,"[66, 12]"
64353,96284,12,"[66, 12]"
64354,96287,12,"[66, 12]"
64355,96292,12,"[66, 12]"
64356,96294,12,"[66, 12]"
64357,96297,12,"[66, 12]"
64358,96298,12,"[66, 12]"
64643,96721,17,[17]
64644,96722,17,[17]
64645,96723,17,[17]
64646,96724,17,[17]
64647,96725,17,[17]
65053,97232,12,"[25, 27, 12, 85]"
65103,97286,12,"[25, 12, 109]"
65380,97680,15,"[42, 15]"
65382,97682,15,"[42, 15]"
65383,97683,15,"[42, 15]"
65384,97684,15,"[42, 15]"
65385,97685,15,"[42, 15]"
65386,97686,15,"[42, 15]"
65387,97687,15,"[42, 15]"
65388,97688,15,"[42, 15]"
65658,98045,38,"[32, 250, 38]"
65668,98077,12,"[25, 12, 109]"
65669,98078,15,[15]
65670,98080,15,[15]
65672,98085,15,[15]
65673,98091,15,[15]
65674,98099,15,[15]
65675,98101,15,[15]
65676,98102,15,[15]
65678,98109,15,[15]
65679,98111,15,[15]
65680,98112,15,[15]
65681,98118,15,[15]
65686,98128,15,[15]
65687,98130,15,[15]
65695,98157,15,[15]
65701,98191,38,"[32, 250, 38]"
65710,98200,38,"[32, 250, 38]"
65800,98298,2,"[130, 2, 524]"
65801,98299,2,"[130, 2, 524]"
65802,98300,2,"[130, 2, 524]"
65803,98301,2,"[130, 2, 524]"
65804,98302,2,"[130, 2, 524]"
65816,98314,2,"[2, 118]"
65844,98346,2,"[2, 118]"
65845,98347,2,"[2, 118]"
65846,98348,2,"[2, 118]"
65847,98349,2,"[2, 118]"
66149,98721,15,[15]
66151,98723,15,[15]
66154,98726,15,[15]
66421,99074,21,[21]
66422,99075,21,[21]
66426,99079,21,[21]
66427,99080,21,[21]
66429,99082,21,[21]
66431,99084,21,[21]
66432,99085,21,[21]
66433,99086,21,[21]
66434,99087,21,[21]
66435,99088,21,[21]
66436,99089,21,[21]
66438,99091,21,[21]
66439,99092,21,[21]
66440,99093,21,[21]
66441,99094,21,[21]
66442,99095,21,[21]
66443,99096,21,[21]
66790,99642,15,"[42, 236, 15]"
66798,99650,15,"[42, 236, 15]"
66800,99652,15,"[42, 236, 15]"
67246,101123,12,"[25, 12, 85]"
67248,101128,12,"[25, 12, 85]"
67249,101131,12,"[25, 12, 85]"
67407,101943,12,"[25, 12, 85]"
67408,101944,12,"[25, 12, 85]"
67410,101946,12,"[25, 12, 85]"
67411,101947,12,"[25, 12, 85]"
67412,101948,12,"[25, 12, 85]"
67413,101949,12,"[25, 12, 85]"
67414,101950,12,"[25, 12, 85]"
67415,101951,12,"[25, 12, 85]"
67534,102178,12,"[25, 12, 109]"
67535,102179,12,"[25, 12, 109]"
67537,102181,12,"[25, 12, 109]"
67538,102182,12,"[25, 12, 109]"
