,track_id,genre_top,genres_all
11199,18325,15,"[286, 15]"
11200,18326,15,"[286, 15]"
11201,18327,15,"[286, 15]"
11237,18386,4,"[74, 4]"
11239,18388,20,"[188, 20]"
11240,18390,20,"[188, 20]"
11241,18391,20,"[188, 20]"
11242,18393,20,"[188, 20]"
11260,18412,12,"[25, 12]"
11283,18444,12,"[25, 12]"
11285,18446,12,"[25, 12]"
11337,18606,12,"[58, 12]"
11338,18607,12,"[58, 12]"
11339,18608,12,"[58, 12]"
11340,18609,12,"[58, 12]"
11341,18610,12,"[58, 12]"
11342,18611,12,"[58, 12]"
11343,18612,12,"[58, 12]"
11344,18613,12,"[58, 12]"
11345,18614,12,"[58, 12]"
11366,18636,15,"[240, 297, 15]"
11371,18641,12,"[113, 26, 12]"
11377,18654,12,"[113, 26, 27, 12]"
11378,18656,38,"[32, 38]"
11381,18659,38,"[32, 38]"
11403,18681,12,"[12, 85]"
11404,18683,12,"[12, 85]"
11405,18684,12,"[12, 85]"
11406,18685,12,"[12, 85]"
11407,18686,12,"[12, 85]"
11408,18687,12,"[12, 85]"
11410,18690,8,[8]
11412,18692,8,[8]
11414,18694,8,[8]
11426,18712,8,[8]
11455,18759,15,"[240, 297, 15]"
11456,18760,15,"[240, 297, 15]"
11457,18761,15,"[240, 297, 15]"
11458,18762,15,"[240, 297, 15]"
11459,18763,15,"[240, 297, 15]"
11460,18764,15,"[240, 297, 15]"
11466,18782,4,[4]
11470,18787,12,"[25, 12, 71]"
11471,18788,12,"[25, 12, 71]"
11485,18802,15,[15]
11486,18803,15,[15]
11487,18804,15,[15]
11488,18805,15,[15]
11489,18806,15,[15]
11495,18822,5,"[187, 5]"
11496,18823,21,[21]
11542,18876,38,[38]
11543,18877,38,[38]
11544,18887,12,"[36, 12, 45, 53, 58]"
11545,18888,12,"[36, 12, 45, 53, 58]"
11547,18891,12,"[36, 12, 45, 53, 58]"
11581,18973,4,[4]
11582,18974,4,[4]
11583,18975,4,[4]
11584,18976,4,[4]
11599,19072,12,"[66, 12]"
11600,19073,10,[10]
11601,19074,10,[10]
11602,19125,3,[3]
11603,19126,3,[3]
11604,19128,3,[3]
11605,19129,3,[3]
11606,19130,3,[3]
11607,19131,3,[3]
11608,19132,3,[3]
11609,19133,3,[3]
11610,19134,3,[3]
11611,19135,3,[3]
11612,19137,3,[3]
11626,19175,12,"[440, 12]"
11629,19178,12,"[440, 12]"
11630,19179,12,"[440, 12]"
11631,19180,12,"[440, 12]"
11632,19181,12,"[440, 12]"
11635,19184,12,"[440, 12]"
11637,19186,12,"[440, 12]"
11638,19187,12,"[440, 12]"
11639,19188,12,"[440, 12]"
11643,19192,38,[38]
11667,19222,9,"[9, 137, 169]"
11668,19224,9,"[9, 137, 169]"
11670,19226,9,"[9, 137, 169]"
11671,19227,9,"[9, 137, 169]"
11672,19228,9,"[9, 137, 169]"
11673,19229,9,"[9, 137, 169]"
11676,19236,15,[15]
11696,19262,15,"[240, 297, 15]"
11697,19263,15,"[240, 297, 15]"
11698,19264,15,"[240, 297, 15]"
11699,19265,15,"[240, 297, 15]"
11700,19266,15,"[240, 297, 15]"
11701,19267,15,"[240, 297, 15]"
11702,19268,15,"[240, 297, 15]"
11703,19269,15,"[240, 297, 15]"
11704,19270,15,"[240, 297, 15]"
11705,19271,15,"[240, 297, 15]"
11706,19272,15,"[240, 297, 15]"
11734,19328,12,"[45, 27, 12, 53]"
11735,19330,5,[5]
11736,19331,5,[5]
11737,19332,5,[5]
11738,19333,5,[5]
11746,19348,12,"[58, 12]"
11747,19349,12,"[58, 12]"
11748,19350,12,"[58, 12]"
11749,19351,12,"[58, 12]"
11750,19352,12,"[58, 12]"
11751,19353,12,"[58, 12]"
11752,19354,12,"[58, 12]"
11753,19355,12,"[58, 12]"
11764,19383,20,[20]
11769,19390,12,"[25, 12]"
11770,19391,12,"[25, 12]"
11771,19392,12,"[25, 12]"
11772,19393,12,"[25, 12]"
11780,19401,12,"[25, 12]"
11782,19403,12,"[45, 27, 12, 53]"
11789,19412,10,"[10, 76]"
11790,19413,10,"[10, 76]"
11792,19415,10,"[10, 76]"
11793,19416,10,"[10, 76]"
11794,19417,10,"[10, 76]"
11795,19418,10,"[10, 76]"
11796,19419,10,"[10, 76]"
11797,19420,10,"[10, 76]"
11798,19421,10,"[10, 76]"
11799,19422,10,"[10, 76]"
11800,19423,10,"[10, 76]"
11802,19425,10,[10]
11804,19427,21,[21]
11815,19438,21,[21]
11818,19441,10,"[10, 362]"
11819,19442,10,[10]
11822,19457,15,[15]
11823,19458,15,[15]
11824,19459,2,"[2, 46]"
11826,19461,12,"[58, 12]"
11827,19462,12,"[58, 12]"
11829,19464,12,"[58, 12]"
11830,19465,12,"[58, 12]"
11831,19466,12,"[58, 12]"
11835,19470,12,"[58, 12]"
11845,19481,4,"[74, 4]"
11846,19482,4,"[74, 4]"
11848,19484,4,"[74, 4]"
11849,19485,4,"[74, 4]"
11850,19486,4,"[74, 4]"
11851,19487,4,"[74, 4]"
11852,19488,4,"[74, 4]"
11853,19489,4,"[74, 4]"
11856,19492,15,"[184, 15, 183]"
11857,19493,15,"[184, 15, 183]"
11858,19494,15,"[184, 15, 183]"
11877,19530,1235,"[107, 1235]"
11879,19532,1235,"[107, 1235]"
11897,19550,12,"[25, 12]"
11904,19582,8,[8]
11905,19583,8,[8]
11907,19585,8,[8]
11908,19586,8,[8]
11909,19587,8,[8]
11910,19588,8,[8]
11911,19589,8,[8]
11913,19591,8,[8]
11914,19592,8,[8]
11923,19601,8,[8]
11924,19602,8,[8]
11925,19603,8,[8]
11926,19604,8,[8]
11928,19606,8,[8]
11929,19607,8,[8]
11930,19608,8,[8]
11931,19609,8,[8]
11933,19621,8,[8]
11934,19622,8,[8]
11935,19623,8,[8]
11938,19626,8,[8]
11939,19627,8,[8]
11940,19628,8,[8]
11941,19629,8,[8]
11943,19631,8,[8]
11944,19632,8,[8]
11945,19633,8,[8]
11955,19644,12,"[12, 31]"
11958,19647,12,"[12, 31]"
11959,19648,12,"[12, 31]"
11960,19649,12,"[12, 31]"
11966,19657,12,"[25, 12, 71]"
11967,19658,12,"[25, 12, 71]"
11972,19663,12,"[25, 12, 71]"
11973,19664,12,"[25, 12, 71]"
11976,19668,12,"[26, 12]"
11977,19669,12,"[26, 12]"
11978,19670,12,"[26, 12]"
11979,19671,12,"[113, 26, 12]"
11987,19682,14,[14]
12012,19707,17,[17]
12013,19708,17,[17]
12023,19729,21,[21]
12049,19758,10,[10]
12050,19759,10,[10]
12051,19760,10,[10]
12052,19761,10,[10]
12081,19790,12,"[98, 12, 31, 167]"
12082,19791,12,"[98, 12, 31, 167]"
12084,19793,12,"[98, 12, 31, 167]"
12085,19794,12,"[98, 12, 31, 167]"
12090,19816,15,"[42, 15]"
12091,19817,15,"[42, 15]"
12092,19818,15,"[42, 15]"
12136,19889,2,"[2, 79]"
12137,19890,2,"[2, 79]"
12138,19891,2,"[2, 79]"
12204,19975,17,[17]
12205,19976,17,[17]
12207,19978,17,[17]
12211,19986,38,"[250, 38, 47]"
12214,19989,38,"[250, 38, 47]"
12232,20010,12,"[66, 27, 12]"
12233,20011,12,"[66, 27, 12]"
12234,20012,12,"[66, 27, 12]"
12235,20013,12,"[66, 27, 12]"
12236,20014,12,"[66, 27, 12]"
12267,20050,12,[12]
12268,20051,12,[12]
12270,20053,12,[12]
12271,20054,12,[12]
12272,20055,12,[12]
12274,20057,12,[12]
12275,20058,12,[12]
12276,20059,12,[12]
12301,20084,8,[8]
12302,20085,8,[8]
12303,20086,8,[8]
12305,20088,8,[8]
12306,20089,8,[8]
12307,20090,8,[8]
12308,20091,8,[8]
12309,20092,8,[8]
12310,20093,8,[8]
12313,20096,8,[8]
12314,20097,8,[8]
12315,20098,8,[8]
12316,20099,8,[8]
12317,20100,8,[8]
12318,20101,8,[8]
12341,20128,8,[8]
12342,20129,8,[8]
12343,20130,8,[8]
12347,20134,8,[8]
12348,20135,8,[8]
12349,20136,8,[8]
12350,20137,8,[8]
12351,20138,8,[8]
12352,20139,8,[8]
12353,20142,8,[8]
12354,20143,8,[8]
12355,20144,8,[8]
12356,20145,8,[8]
12357,20146,8,[8]
12358,20147,8,[8]
12359,20149,8,[8]
12360,20152,8,[8]
12361,20153,8,[8]
12363,20155,8,[8]
12364,20156,8,[8]
12365,20157,8,[8]
12366,20158,8,[8]
12367,20159,8,[8]
12368,20160,8,[8]
12369,20161,8,[8]
12370,20162,8,[8]
12371,20163,8,[8]
12372,20165,8,[8]
12374,20167,8,[8]
12375,20168,8,[8]
12376,20181,8,[8]
12377,20197,8,[8]
12379,20199,8,[8]
12380,20200,8,[8]
12381,20201,8,[8]
12382,20202,8,[8]
12383,20203,8,[8]
12385,20205,8,[8]
12386,20206,8,[8]
12389,20209,8,[8]
12393,20226,12,"[66, 12]"
12394,20227,12,"[66, 12]"
12398,20231,12,"[66, 12]"
12401,20234,21,[21]
12428,20264,12,"[66, 12]"
12441,20277,12,"[12, 45, 53, 89, 58, 25]"
12444,20280,12,"[12, 45, 53, 89, 58, 25]"
12495,20341,12,"[25, 12, 111]"
12496,20342,12,"[25, 12, 111]"
12498,20344,12,"[25, 12, 111]"
12499,20345,12,"[25, 12, 111]"
12500,20347,12,"[25, 12, 111]"
12511,20361,1235,"[18, 1235]"
12512,20362,1235,"[18, 1235]"
12514,20364,1235,"[18, 1235]"
12515,20365,1235,"[18, 1235]"
12516,20366,1235,"[18, 1235]"
12518,20368,1235,"[18, 1235]"
12519,20369,1235,"[18, 1235]"
12521,20372,1235,"[18, 1235]"
12522,20373,1235,"[18, 1235]"
12523,20374,1235,"[18, 1235]"
12524,20375,1235,"[18, 1235]"
12525,20376,1235,"[18, 1235]"
12527,20395,38,"[1, 38]"
12553,20424,38,"[1, 38]"
12557,20428,38,"[1, 38]"
12559,20432,2,"[2, 171]"
12567,20443,12,"[89, 12, 25]"
12568,20444,12,"[89, 12, 25]"
12569,20445,12,"[89, 12, 25]"
12570,20446,12,"[89, 12, 25]"
12571,20447,12,"[89, 12, 25]"
12572,20448,12,"[89, 12, 25]"
12573,20449,4,[4]
12574,20450,4,[4]
12576,20452,4,[4]
12577,20457,21,[21]
12578,20458,21,[21]
12581,20461,21,[21]
12582,20462,4,[4]
12583,20463,4,[4]
12584,20464,4,[4]
12585,20465,4,[4]
12586,20466,21,[21]
12589,20469,21,[21]
12594,20484,12,"[25, 12]"
12595,20485,12,"[25, 12]"
12596,20486,12,"[25, 12]"
12597,20487,12,"[25, 12]"
12599,20489,12,"[25, 12]"
12600,20490,12,"[25, 12]"
12601,20491,12,"[25, 12]"
12629,20576,3,[3]
12630,20577,3,[3]
12682,20686,14,"[11, 14]"
12688,20692,14,"[11, 14]"
12691,20695,13,"[13, 311]"
12692,20696,14,"[19, 14]"
12695,20704,10,"[10, 76]"
12696,20705,10,"[10, 76]"
12698,20707,10,"[10, 76]"
12700,20709,15,"[181, 15]"
12711,20729,8,[8]
12712,20730,8,[8]
12713,20731,8,[8]
12714,20732,8,[8]
12715,20733,8,[8]
12716,20734,8,[8]
12717,20735,8,[8]
12718,20736,8,[8]
12719,20737,8,[8]
12720,20738,8,[8]
12721,20740,8,[8]
12722,20741,8,[8]
12723,20742,8,[8]
12724,20743,8,[8]
12726,20745,8,[8]
12727,20746,8,[8]
12729,20748,8,[8]
12730,20749,8,[8]
12731,20750,8,[8]
12732,20751,8,[8]
12859,20920,38,[38]
12865,20926,38,[38]
12880,20961,12,"[89, 12, 25]"
12881,20962,12,"[89, 12, 25]"
12882,20963,12,"[89, 12, 25]"
12883,20964,12,"[89, 12, 25]"
12884,20965,12,"[89, 12, 25]"
12885,20966,12,"[89, 12, 25]"
12921,21006,15,[15]
12922,21007,15,[15]
12926,21011,15,[15]
12928,21013,15,[15]
12948,21058,38,[38]
12972,21083,15,"[297, 15]"
12973,21084,15,"[297, 15]"
12974,21085,15,"[297, 15]"
12975,21086,15,"[297, 15]"
12976,21087,17,"[17, 33]"
13003,21130,8,[8]
13004,21131,8,[8]
13005,21132,8,[8]
13007,21134,8,[8]
13008,21135,8,[8]
13009,21136,8,[8]
13010,21137,8,[8]
13013,21158,15,"[296, 181, 182, 15]"
13014,21159,15,"[296, 181, 182, 15]"
13015,21160,15,"[296, 181, 182, 15]"
13016,21161,15,"[296, 181, 182, 15]"
13017,21162,15,"[296, 181, 182, 15]"
13018,21163,15,"[296, 181, 182, 15]"
13019,21164,15,"[296, 181, 182, 15]"
13020,21165,15,"[296, 181, 182, 15]"
13021,21166,15,"[296, 181, 182, 15]"
13022,21167,15,"[296, 181, 182, 15]"
13023,21168,15,"[296, 181, 182, 15]"
13024,21169,15,"[296, 181, 182, 15]"
13026,21184,12,"[89, 12, 25]"
13027,21185,12,"[89, 12, 25]"
13028,21186,12,"[89, 12, 25]"
13029,21187,12,"[89, 12, 25]"
13030,21188,12,"[89, 12, 25]"
13031,21189,12,"[89, 12, 25]"
13032,21190,12,"[89, 12, 25]"
13033,21191,12,"[89, 12, 25]"
13034,21192,12,"[89, 12, 25]"
13035,21193,12,"[89, 12, 25]"
13059,21226,15,[15]
13060,21227,15,[15]
13061,21228,21,[21]
13063,21230,15,[15]
13064,21231,10,[10]
13065,21232,10,[10]
13067,21234,15,[15]
13085,21275,15,"[297, 15]"
13089,21279,15,"[297, 15]"
13092,21282,15,"[297, 15]"
13107,21302,12,"[25, 12, 111]"
13138,21345,15,"[185, 15, 183]"
13142,21349,15,"[185, 15, 183]"
13144,21351,15,"[185, 15, 183]"
13145,21352,15,"[185, 15, 183]"
13146,21353,15,"[185, 15, 183]"
13156,21363,17,[17]
13191,21400,10,"[10, 76]"
13192,21401,10,"[10, 76]"
13193,21402,10,"[10, 76]"
13194,21403,10,"[10, 76]"
13195,21404,10,"[10, 76]"
13196,21405,10,"[10, 76]"
13200,21409,10,"[10, 76]"
13201,21410,17,[17]
13203,21414,15,[15]
13204,21415,15,[15]
13205,21416,15,[15]
13207,21418,15,[15]
13208,21419,15,[15]
13209,21420,15,[15]
13210,21422,15,[15]
13211,21423,15,[15]
13212,21424,15,[15]
13214,21426,15,[15]
13276,21527,5,[5]
13277,21528,5,[5]
13278,21529,5,[5]
13279,21530,5,[5]
13280,21532,5,[5]
13281,21533,5,[5]
13290,21542,5,[5]
13302,21555,15,"[297, 15]"
13303,21556,15,"[297, 15]"
13304,21557,15,"[297, 15]"
13305,21558,15,"[297, 15]"
13306,21559,15,"[297, 15]"
13366,21652,10,"[10, 76]"
13371,21657,10,"[10, 76]"
13376,21672,10,"[362, 10]"
13380,21676,10,"[362, 10]"
13381,21677,10,"[362, 10]"
13382,21678,38,"[38, 47]"
13383,21679,15,[15]
13384,21680,15,[15]
13385,21682,15,[15]
13386,21683,15,[15]
13392,21689,15,"[42, 15]"
13398,21695,10,[10]
13400,21697,15,"[183, 15]"
13404,21701,15,"[296, 15]"
13410,21707,17,"[17, 103]"
13411,21708,17,"[17, 103]"
13435,21743,12,"[27, 12]"
13443,21774,38,"[41, 38]"
13445,21776,38,"[41, 38]"
13454,21798,3,[3]
13455,21799,3,[3]
13456,21800,3,[3]
13477,21839,20,"[138, 20]"
13480,21842,15,"[184, 183, 42, 15]"
13481,21843,15,"[184, 183, 42, 15]"
13482,21844,15,"[184, 183, 42, 15]"
13483,21845,15,"[184, 183, 42, 15]"
13484,21847,15,"[184, 183, 42, 15]"
13485,21848,15,"[184, 183, 42, 15]"
13486,21849,15,"[184, 183, 42, 15]"
13492,21855,15,"[468, 15]"
13493,21856,15,"[468, 15]"
13494,21857,15,"[468, 15]"
13495,21858,15,"[468, 15]"
13496,21859,12,"[66, 12]"
13497,21860,12,"[66, 12]"
13498,21861,12,"[66, 12]"
13515,21885,15,"[491, 468, 15]"
13516,21886,15,"[491, 468, 15]"
13517,21887,15,"[491, 468, 15]"
13518,21888,15,"[491, 468, 15]"
13519,21889,15,"[491, 468, 15]"
13520,21890,15,"[491, 468, 15]"
13521,21891,15,"[468, 15]"
13522,21892,15,"[468, 15]"
13523,21893,15,"[468, 15]"
13524,21894,15,"[468, 15]"
13525,21895,15,"[468, 15]"
13526,21896,15,"[468, 15]"
13527,21897,15,"[468, 15]"
13528,21898,15,"[468, 15]"
13529,21899,15,"[468, 15]"
13542,21912,38,"[250, 38]"
13550,21926,15,[15]
13555,21931,15,[15]
13556,21932,15,[15]
13562,21953,15,"[297, 468, 15]"
13563,21954,15,"[297, 468, 15]"
13564,21956,15,"[42, 15]"
13565,21957,15,"[42, 15]"
13566,21958,15,"[42, 15]"
13567,21959,15,"[42, 15]"
13568,21960,15,"[42, 15]"
13580,21991,8,[8]
13597,22021,21,[21]
13598,22022,21,[21]
13599,22023,21,[21]
13600,22024,21,[21]
13605,22029,15,"[185, 15]"
13607,22031,12,"[25, 12, 85]"
13608,22032,12,"[25, 12, 85]"
13609,22033,12,"[25, 12, 85]"
13610,22038,15,"[468, 181, 15]"
13611,22039,15,"[468, 181, 15]"
13612,22040,15,"[468, 181, 15]"
13613,22048,12,"[25, 12, 85]"
13614,22049,12,"[25, 12, 85]"
13615,22050,12,"[25, 12, 85]"
13643,22084,15,[15]
13645,22088,21,[21]
13646,22091,21,[21]
13648,22093,12,[12]
13649,22094,21,[21]
13650,22095,15,"[400, 182, 286, 15]"
13651,22096,12,"[26, 12, 66]"
13652,22097,10,[10]
13671,22126,15,"[184, 182, 15]"
13672,22127,15,"[184, 182, 15]"
13673,22128,15,"[184, 182, 15]"
13674,22129,38,"[1, 38, 456, 41, 47]"
13675,22130,38,"[1, 38, 456, 41, 47]"
13676,22131,38,"[1, 38, 456, 41, 47]"
13677,22132,38,"[1, 38, 456, 41, 47]"
13679,22134,15,"[42, 15]"
13680,22135,15,"[42, 15]"
13681,22136,15,"[42, 15]"
13682,22137,15,"[42, 15]"
13683,22138,15,"[468, 15]"
13684,22139,15,"[468, 15]"
13685,22140,15,"[468, 15]"
13686,22141,15,"[468, 15]"
13687,22142,15,"[468, 15]"
13688,22143,15,"[468, 15]"
13689,22144,15,"[468, 15]"
13696,22152,12,"[25, 12, 85]"
13792,22290,1235,"[107, 1235]"
13794,22292,1235,"[107, 1235]"
13796,22295,21,[21]
13799,22298,17,"[17, 103]"
13800,22299,17,"[17, 103]"
13803,22302,17,"[17, 103]"
13806,22305,17,"[17, 103]"
13807,22306,17,"[17, 103]"
13808,22307,17,"[17, 103]"
13831,22332,4,[4]
13833,22334,12,[12]
13835,22336,12,"[64, 25, 12, 70]"
13838,22339,12,[12]
13841,22342,12,"[12, 31]"
13845,22346,12,"[27, 12]"
13846,22347,12,[12]
13847,22348,10,[10]
13848,22349,12,[12]
13850,22351,15,"[185, 15]"
13853,22354,15,"[185, 15]"
13854,22355,15,"[185, 15]"
13855,22356,15,"[185, 15]"
13856,22357,15,"[185, 15]"
13857,22358,15,"[185, 15]"
13866,22367,12,"[25, 12, 111]"
13867,22368,12,"[25, 12, 111]"
13868,22369,12,"[25, 12, 111]"
13869,22370,12,"[25, 12, 111]"
13870,22371,12,"[25, 12, 111]"
13871,22372,15,"[240, 297, 15]"
13872,22373,15,"[240, 297, 15]"
13873,22374,15,"[240, 297, 15]"
13874,22375,15,"[240, 297, 15]"
13875,22376,15,"[240, 297, 15]"
13876,22377,15,"[240, 297, 15]"
13877,22378,15,"[240, 297, 15]"
13878,22379,15,"[240, 297, 15]"
13916,22432,15,"[240, 297, 296, 15]"
13917,22433,15,"[240, 297, 296, 15]"
13918,22434,15,"[240, 297, 296, 15]"
13919,22435,15,"[240, 297, 296, 15]"
13920,22436,15,"[240, 297, 296, 15]"
13921,22437,15,"[240, 297, 296, 15]"
13922,22438,15,"[240, 297, 15]"
13923,22439,15,"[240, 297, 15]"
13924,22440,15,"[240, 297, 15]"
13925,22443,15,"[240, 297, 15]"
13926,22445,15,"[240, 297, 15]"
13928,22453,15,"[240, 297, 182, 15]"
13929,22454,15,"[240, 297, 182, 15]"
13930,22455,15,"[240, 297, 182, 15]"
13931,22456,15,"[240, 297, 182, 15]"
13932,22457,15,"[240, 297, 182, 15]"
13933,22458,15,"[240, 297, 182, 15]"
13934,22459,15,"[240, 297, 182, 15]"
13936,22472,10,"[10, 76]"
13937,22473,10,"[10, 76]"
13938,22474,10,"[10, 76]"
13939,22475,10,"[10, 76]"
13940,22476,10,"[10, 76]"
13941,22477,10,"[10, 76]"
13942,22478,10,"[10, 76]"
13943,22479,10,"[10, 76]"
13944,22480,10,"[10, 76]"
13945,22481,10,"[10, 76]"
13999,22550,12,"[25, 12, 85]"
14026,22584,15,"[15, 183]"
14033,22592,15,"[468, 15]"
14035,22596,12,"[25, 12, 109]"
14036,22597,12,"[25, 12, 109]"
14037,22598,12,"[25, 12, 109]"
14038,22599,12,"[25, 12, 109]"
14040,22601,12,"[25, 12, 109]"
14041,22602,12,"[25, 12, 109]"
14042,22603,12,"[25, 12, 109]"
14251,22982,20,"[428, 20, 7]"
14253,22984,20,"[428, 20, 7]"
14254,22985,20,"[428, 20, 7]"
14272,23013,15,[15]
14274,23015,17,[17]
14275,23016,15,[15]
14285,23034,21,[21]
14286,23035,15,"[15, 495]"
14288,23037,12,[12]
14289,23038,15,[15]
14290,23039,10,[10]
14293,23042,21,[21]
14305,23070,4,[4]
14306,23071,4,[4]
14307,23072,4,[4]
14308,23073,4,[4]
14309,23074,4,[4]
14310,23075,4,[4]
14312,23077,4,[4]
14313,23078,4,[4]
14316,23081,4,[4]
14317,23082,4,[4]
14359,23141,5,"[187, 5]"
14360,23142,5,"[187, 5]"
14361,23143,5,"[187, 5]"
14362,23144,5,"[187, 5]"
14363,23145,5,"[187, 5]"
14364,23146,5,"[187, 5]"
14365,23147,5,"[187, 5]"
14366,23148,5,"[187, 5]"
14367,23149,5,"[187, 5]"
14368,23150,5,"[322, 187, 5]"
14369,23151,5,"[322, 187, 5]"
14370,23152,5,"[322, 187, 5]"
14372,23155,2,"[2, 130]"
14373,23156,2,"[2, 130]"
14376,23160,5,"[187, 5]"
14377,23161,5,"[187, 5]"
14381,23172,12,[12]
14393,23186,5,"[187, 5]"
14394,23188,4,[4]
14396,23190,20,"[138, 20]"
14397,23191,38,[38]
14398,23192,38,[38]
14454,23256,12,"[58, 12]"
14455,23257,12,"[58, 12]"
14500,23339,12,"[66, 27, 12]"
14509,23349,38,[38]
14513,23353,15,"[42, 15]"
14516,23356,15,"[240, 297, 15]"
14517,23358,15,"[240, 297, 15]"
14518,23359,15,"[240, 297, 15]"
14519,23360,15,"[240, 297, 15]"
14520,23361,15,"[240, 297, 15]"
14521,23362,15,"[240, 297, 15]"
14522,23363,15,"[240, 297, 15]"
14523,23364,15,"[240, 297, 15]"
14524,23365,15,"[240, 297, 15]"
14529,23371,17,[17]
14530,23372,15,"[184, 42, 15]"
14601,23481,15,[15]
14602,23482,15,[15]
14603,23483,15,[15]
14621,23504,15,"[286, 15]"
14622,23505,15,"[286, 15]"
14623,23506,15,"[286, 15]"
14624,23507,15,"[286, 15]"
14625,23508,15,"[286, 15]"
14626,23509,15,"[286, 15]"
14627,23510,15,"[286, 15]"
14628,23511,15,"[286, 15]"
14629,23512,15,"[286, 15]"
14630,23513,15,"[286, 15]"
14631,23514,15,"[181, 15]"
14632,23515,15,"[181, 15]"
14633,23516,15,"[181, 15]"
14635,23518,15,"[181, 15]"
14641,23524,15,"[181, 15]"
14642,23525,15,"[181, 15]"
14644,23527,15,"[181, 15]"
14645,23528,15,"[181, 15]"
14646,23529,15,"[181, 15]"
14647,23530,15,"[181, 15]"
14649,23532,15,"[181, 15]"
14652,23535,15,"[181, 15]"
14653,23537,14,"[11, 14]"
14654,23538,14,"[11, 14]"
14655,23539,14,"[11, 14]"
14656,23540,14,"[11, 14]"
14657,23541,14,"[11, 14]"
14659,23544,14,"[11, 14]"
14660,23545,14,"[11, 14]"
14661,23546,14,"[11, 14]"
14744,23669,12,"[25, 12, 109]"
14753,23678,12,"[25, 12, 109]"
14800,23764,15,"[42, 15]"
14801,23765,15,"[42, 15]"
14802,23766,15,"[42, 15]"
14804,23786,15,"[297, 15]"
14805,23787,15,"[297, 15]"
14806,23788,15,"[297, 15]"
14807,23789,15,"[297, 15]"
14808,23790,15,"[297, 15]"
14832,23817,15,"[184, 240, 297, 15]"
14833,23818,15,"[184, 240, 297, 15]"
14835,23820,15,"[184, 240, 297, 15]"
14836,23821,15,"[184, 240, 297, 15]"
14837,23822,15,"[184, 240, 297, 15]"
14839,23824,15,"[184, 240, 297, 15]"
14841,23826,15,"[184, 240, 297, 15]"
14872,23878,15,"[240, 297, 15]"
14873,23879,15,"[240, 297, 15]"
14874,23880,15,"[240, 297, 15]"
14875,23881,15,"[240, 297, 15]"
14876,23882,15,"[240, 297, 15]"
14877,23883,15,"[240, 297, 15]"
14878,23884,15,"[240, 297, 15]"
14879,23885,15,"[240, 297, 15]"
14880,23886,15,"[240, 297, 15]"
14882,23888,15,"[297, 15]"
14883,23889,15,"[297, 15]"
14884,23890,15,"[297, 15]"
14886,23892,15,"[297, 15]"
14887,23893,15,"[297, 15]"
14946,24051,15,[15]
14948,24053,15,[15]
14993,24138,15,"[297, 15]"
14996,24141,15,"[297, 15]"
14997,24142,15,"[297, 15]"
14999,24144,15,"[297, 15]"
15011,24173,15,"[297, 15]"
15012,24174,15,"[297, 15]"
15013,24175,15,"[297, 15]"
15014,24176,15,"[297, 15]"
15015,24177,15,"[297, 15]"
15016,24178,15,"[297, 15]"
15037,24216,38,"[514, 38]"
15038,24217,38,"[514, 38]"
15039,24218,38,"[514, 38]"
15162,24362,2,"[2, 46]"
15163,24363,2,"[2, 46]"
15164,24364,2,"[2, 46]"
15165,24365,2,"[2, 46]"
15166,24366,2,"[2, 46]"
15167,24367,2,"[2, 46]"
15168,24368,2,"[2, 46]"
15169,24369,2,"[2, 46]"
15170,24370,2,"[2, 46]"
15171,24371,2,"[2, 46]"
15190,24418,21,[21]
15192,24420,21,[21]
15193,24421,21,[21]
15194,24422,21,[21]
15195,24423,21,[21]
15196,24424,21,[21]
15197,24425,21,[21]
15198,24426,21,[21]
15199,24427,21,[21]
15200,24428,21,[21]
15201,24429,21,[21]
15202,24430,21,[21]
15203,24431,21,[21]
15204,24432,21,[21]
15232,24460,21,[21]
15256,24512,38,"[41, 186, 38]"
15257,24513,38,"[41, 186, 38]"
15258,24514,38,"[41, 186, 38]"
15259,24515,38,"[41, 186, 38]"
15260,24516,38,"[41, 186, 38]"
15261,24517,38,"[41, 186, 38]"
15264,24520,38,"[41, 186, 38]"
15265,24521,38,"[41, 186, 38]"
15267,24523,38,"[41, 186, 38]"
15268,24524,38,"[41, 186, 38]"
15275,24544,8,[8]
15276,24545,8,[8]
15277,24546,8,[8]
15278,24547,8,[8]
15279,24548,8,[8]
15280,24549,8,[8]
15281,24550,8,[8]
15282,24551,8,[8]
15283,24552,8,[8]
15284,24553,8,[8]
15285,24554,8,[8]
15286,24555,8,[8]
15357,24640,15,"[297, 15]"
15358,24641,15,"[297, 15]"
15366,24654,12,"[25, 12, 71]"
15367,24655,12,"[25, 12, 71]"
15386,24698,2,"[2, 118, 130]"
15387,24699,2,"[2, 118, 130]"
15388,24700,2,"[2, 118, 130]"
15389,24701,2,"[2, 118, 130]"
15390,24702,2,"[2, 118, 130]"
15400,24712,38,"[1, 38, 47]"
15403,24717,2,"[2, 118, 130]"
15404,24720,2,"[2, 118, 130]"
15409,24739,2,"[2, 118]"
15411,24741,2,"[2, 118]"
15412,24742,2,"[2, 118]"
15414,24744,2,"[2, 118]"
15415,24745,2,"[130, 2, 524]"
15416,24746,2,"[130, 2, 524]"
15417,24747,2,"[130, 2, 524]"
15418,24748,2,"[130, 2, 524]"
15419,24749,2,"[130, 2, 524]"
15420,24750,15,[15]
15452,24792,15,"[495, 286, 15]"
