,track_id,genre_top,genres_all
30889,47027,12,"[25, 27, 12]"
30890,47028,12,"[25, 27, 12]"
30891,47029,12,"[25, 27, 12]"
30892,47030,12,"[25, 27, 12]"
30893,47031,12,"[25, 27, 12]"
30894,47032,12,"[25, 27, 12]"
30957,47100,10,"[10, 76]"
30977,47121,10,"[10, 76]"
30986,47156,12,"[45, 12, 53]"
30989,47160,12,"[45, 12, 53]"
30993,47164,12,"[45, 12, 53]"
31429,47712,4,"[74, 4]"
31530,47820,12,"[25, 27, 12]"
31843,48263,12,"[58, 12, 359]"
31845,48265,12,"[58, 12]"
31874,48311,38,"[1, 38, 41, 247, 30]"
31880,48317,38,"[1, 38, 41, 247, 30]"
31985,48434,15,"[183, 468, 15]"
32638,49441,12,"[89, 12, 25]"
32640,49443,12,"[89, 12, 25]"
32641,49444,12,"[89, 12, 25]"
32645,49448,12,"[89, 12, 25]"
32676,49479,21,[21]
32721,49602,17,"[17, 103]"
32723,49605,17,"[17, 103]"
32724,49607,17,"[17, 103]"
33146,50444,12,"[25, 12]"
33147,50445,12,"[25, 12]"
33148,50446,12,"[25, 12]"
33149,50447,12,"[25, 12]"
33150,50448,12,"[25, 12]"
33151,50449,12,"[25, 12]"
33278,50616,17,"[17, 103]"
33279,50617,17,"[17, 103]"
33280,50618,17,"[17, 103]"
33281,50619,17,"[17, 103]"
33282,50620,17,"[17, 103]"
33283,50621,17,"[17, 103]"
33284,50622,17,"[17, 103]"
33285,50623,17,"[17, 103]"
33306,50650,12,"[58, 12, 45]"
33307,50651,12,"[58, 12, 45]"
33309,50653,12,"[58, 12, 45]"
33622,51146,12,"[88, 314, 12]"
33633,51157,38,"[224, 38]"
33634,51158,38,"[224, 38]"
33703,51261,10,[10]
33720,51278,10,"[10, 76, 362]"
33731,51289,10,"[10, 76, 362]"
33733,51291,10,"[10, 76, 362]"
33734,51292,10,"[10, 76, 362]"
33987,51595,12,"[25, 12, 31, 167]"
33988,51596,12,"[25, 12, 31, 167]"
33989,51597,12,"[25, 12, 31, 167]"
33990,51598,12,"[25, 12, 31, 167]"
33991,51599,12,"[25, 12, 31, 167]"
33992,51600,12,"[25, 12, 31, 167]"
33993,51601,12,"[25, 12, 31, 167]"
33994,51602,12,"[25, 12, 31, 167]"
33995,51603,12,"[25, 12, 31, 167]"
33996,51604,12,"[25, 12, 31, 167]"
34041,51653,17,"[17, 103]"
34043,51655,17,"[17, 103]"
34045,51657,17,"[17, 103]"
34047,51659,17,"[17, 103]"
34049,51661,17,"[17, 103]"
34232,51870,21,[21]
34237,51875,21,[21]
34238,51876,21,[21]
34265,51918,17,[17]
34266,51919,17,[17]
34651,52375,10,"[10, 76, 362]"
34654,52378,10,"[10, 76, 362]"
34656,52380,10,"[10, 76, 362]"
34663,52387,10,"[10, 76, 362]"
34665,52389,10,"[10, 76, 362]"
34669,52393,10,"[10, 76, 362]"
34704,52452,1235,"[18, 1235]"
35111,52945,17,"[17, 103]"
35112,52946,17,"[17, 103]"
35113,52947,17,"[17, 103]"
35114,52948,17,"[17, 103]"
35115,52949,20,"[65, 20, 166]"
35116,52950,17,"[17, 103]"
35117,52951,17,"[17, 103]"
35118,52952,20,"[65, 20, 166]"
35119,52953,17,"[17, 103]"
35120,52954,17,"[17, 103]"
35121,52955,17,"[17, 103]"
35558,53664,12,"[26, 12]"
35559,53666,12,"[26, 12]"
35619,53735,12,"[25, 12, 111]"
35620,53736,12,"[25, 12, 111]"
35621,53737,12,"[25, 12, 111]"
35622,53738,12,"[25, 12, 111]"
35623,53739,12,"[25, 12, 111]"
35624,53740,12,"[25, 12, 111]"
35625,53741,12,"[25, 12, 111]"
35626,53742,12,"[25, 12, 111]"
35627,53743,12,"[25, 12, 111]"
35628,53744,12,"[25, 12, 111]"
35629,53745,20,"[65, 20, 166]"
35630,53746,12,"[66, 12]"
35633,53749,12,"[66, 12]"
35910,54124,15,"[183, 42, 236, 15]"
35911,54125,15,"[183, 42, 236, 15]"
35912,54126,15,"[183, 42, 236, 15]"
35913,54127,15,"[183, 42, 236, 15]"
35914,54128,15,"[183, 42, 236, 15]"
35915,54129,15,"[183, 42, 236, 15]"
35916,54130,15,"[183, 42, 236, 15]"
35917,54131,15,"[183, 42, 236, 15]"
35918,54132,15,"[183, 42, 236, 15]"
35919,54133,15,"[183, 42, 236, 15]"
35920,54134,15,"[183, 42, 236, 15]"
35921,54135,15,"[183, 42, 236, 15]"
35922,54136,15,"[183, 42, 236, 15]"
35923,54137,15,"[183, 42, 236, 15]"
35924,54138,15,"[183, 42, 236, 15]"
36180,54463,2,"[2, 79]"
36181,54464,2,"[2, 79]"
36182,54465,2,"[2, 79]"
36183,54466,2,"[2, 79]"
36184,54467,2,"[2, 79]"
36185,54468,2,"[2, 79]"
36186,54469,2,"[2, 79]"
36187,54470,2,"[2, 79]"
36241,54553,38,"[38, 30, 47]"
36242,54554,38,"[38, 30, 47]"
36243,54555,38,"[38, 30, 47]"
36244,54556,38,"[38, 30, 47]"
36245,54557,38,"[38, 30, 47]"
36375,54714,15,"[495, 15]"
36389,54728,12,"[89, 12, 25, 111]"
36391,54730,12,"[89, 12, 25, 111]"
36393,54732,12,"[89, 12, 25, 111]"
36394,54733,12,"[89, 12, 25, 111]"
36395,54734,12,"[89, 12, 25, 111]"
36636,55132,15,[15]
36650,55146,15,"[240, 297, 15]"
36654,55151,15,"[240, 297, 15]"
36680,55183,15,[15]
36681,55184,15,[15]
36682,55185,15,[15]
36683,55186,15,[15]
36684,55187,15,[15]
36686,55189,15,[15]
36687,55190,15,[15]
36988,55771,15,"[240, 297, 15]"
36991,55774,15,"[240, 297, 15]"
36999,55782,15,"[240, 297, 15]"
37083,55938,38,"[32, 250, 38]"
37175,56083,38,"[32, 250, 38]"
37345,56460,10,"[10, 76, 362]"
37433,56552,12,"[101, 12, 45, 53, 31]"
37434,56553,12,"[101, 12, 45, 53, 31]"
37435,56554,12,"[101, 12, 45, 53, 31]"
37436,56555,12,"[101, 12, 45, 53, 31]"
37439,56558,12,"[101, 12, 45, 53, 31]"
37440,56559,12,"[101, 12, 45, 53, 31]"
37441,56560,5,[5]
37712,56874,15,"[400, 42, 182, 15]"
37865,57066,21,[21]
37875,57078,10,[10]
38134,57435,10,"[10, 76]"
38135,57437,10,"[10, 76]"
38136,57439,10,"[10, 76]"
38460,57882,12,"[101, 12, 439, 27, 31]"
38461,57883,12,"[101, 12, 439, 27, 31]"
38462,57884,12,"[101, 12, 439, 27, 31]"
38464,57886,12,"[101, 12, 439, 27, 31]"
38465,57887,12,"[101, 12, 439, 27, 31]"
38466,57888,12,"[101, 12, 439, 27, 31]"
38468,57890,12,"[101, 12, 439, 27, 31]"
38469,57891,12,"[101, 12, 439, 27, 31]"
38470,57892,12,"[101, 12, 439, 27, 31]"
38717,58207,21,[21]
38807,58333,12,"[12, 31]"
38808,58334,12,"[12, 31]"
38982,58539,12,[12]
38983,58540,12,[12]
38984,58541,12,[12]
38985,58542,12,[12]
38986,58543,12,[12]
38988,58553,38,"[1, 250, 38]"
38990,58555,38,"[1, 250, 38]"
39640,59274,15,[15]
39777,59443,10,"[10, 76, 362]"
39779,59445,10,"[10, 76, 362]"
39780,59446,10,"[10, 76, 362]"
39782,59448,10,"[10, 76, 362]"
39783,59449,10,"[10, 76, 362]"
39784,59450,10,"[10, 76, 362]"
39785,59451,10,"[10, 76, 362]"
39787,59453,10,"[10, 76, 362]"
39788,59454,10,"[10, 76, 362]"
39842,59514,8,[8]
39985,59711,2,"[2, 118]"
39988,59714,2,"[2, 118]"
39992,59718,2,"[2, 118]"
40230,59977,12,[12]
40231,59978,12,[12]
40232,59979,12,[12]
40233,59980,12,[12]
40396,60202,20,"[138, 188, 20]"
40450,60279,8,[8]
40490,60331,38,"[32, 1, 38]"
40496,60337,38,"[32, 1, 38]"
40613,60483,15,"[15, 495]"
40705,60591,12,"[64, 25, 12]"
40706,60592,12,"[64, 25, 12]"
40707,60593,12,"[64, 25, 12]"
40708,60595,12,"[64, 25, 12]"
40711,60598,12,"[64, 25, 12]"
40712,60599,12,"[64, 25, 12]"
40713,60600,12,"[64, 25, 12]"
40740,60634,1235,"[107, 1235]"
40905,60837,15,[15]
41316,61528,21,[21]
41317,61529,21,[21]
41320,61532,21,[21]
41321,61533,21,[21]
41323,61535,21,[21]
41460,61734,10,"[10, 76]"
41462,61736,10,"[10, 76]"
41464,61738,10,"[10, 76]"
41466,61740,10,"[10, 76]"
41468,61742,10,"[10, 76]"
41539,61813,12,"[98, 361, 12, 109, 25]"
41785,62184,2,"[81, 2, 92]"
42300,62901,38,"[32, 250, 38]"
42314,62929,4,"[906, 4]"
42426,63048,12,"[12, 36]"
42428,63050,12,"[12, 36]"
42707,63392,12,"[66, 27, 12, 359]"
42710,63395,12,"[66, 27, 12, 359]"
43155,64079,10,[10]
43282,64236,12,[12]
43286,64240,12,[12]
43320,64274,12,"[25, 12, 85]"
43332,64286,12,"[25, 12, 85]"
43447,64408,2,"[2, 79]"
43496,64463,12,"[12, 45, 53, 89, 27, 25]"
43510,64477,12,"[12, 45, 53, 89, 27, 25]"
43511,64478,12,"[12, 45, 53, 89, 27, 25]"
43512,64479,12,"[12, 45, 53, 89, 27, 25]"
43548,64515,21,[21]
43549,64516,21,[21]
43550,64517,21,[21]
43551,64518,21,[21]
43552,64519,21,[21]
43553,64520,21,[21]
43554,64521,21,[21]
43555,64522,21,[21]
43556,64523,21,[21]
43618,64590,2,"[808, 2, 46]"
43619,64591,2,"[808, 2, 46]"
43620,64592,2,"[808, 2, 46]"
43621,64593,2,"[808, 2, 46]"
43634,64625,21,"[811, 21]"
43635,64626,21,"[811, 21]"
43636,64627,21,"[811, 21]"
43637,64628,21,"[811, 21]"
43638,64629,21,"[811, 21]"
43639,64630,21,"[811, 21]"
43640,64631,21,"[811, 21]"
43736,64771,38,"[38, 32, 30]"
43782,64826,12,"[58, 12]"
43787,64831,12,"[58, 12]"
43966,65037,15,"[468, 15]"
43967,65038,15,"[468, 15]"
43968,65039,15,"[468, 15]"
43969,65040,15,"[468, 15]"
44294,65438,38,[38]
44295,65439,38,[38]
44307,65451,38,[38]
44336,65480,38,[38]
44501,65683,17,[17]
44503,65686,12,"[27, 12]"
44515,65698,12,"[27, 12]"
44516,65699,12,"[27, 12]"
44551,65745,21,[21]
44559,65753,15,[15]
45126,66394,12,[12]
45127,66395,12,[12]
45128,66396,12,[12]
45129,66397,12,[12]
45130,66398,12,[12]
45131,66399,12,[12]
45165,66436,15,"[42, 15]"
45166,66437,15,"[42, 15]"
45167,66438,15,"[42, 15]"
45168,66439,15,"[42, 15]"
45169,66440,15,"[42, 15]"
45170,66441,15,"[42, 15]"
45367,66655,12,[12]
45371,66659,12,[12]
45372,66660,12,[12]
45373,66661,12,[12]
45380,66668,12,"[25, 12]"
45381,66669,12,"[25, 12]"
45382,66670,12,"[25, 12]"
45383,66671,12,"[25, 12]"
45384,66672,12,"[25, 12]"
45401,66689,15,"[42, 236, 15]"
45402,66690,15,"[42, 236, 15]"
45403,66691,15,"[42, 236, 15]"
45489,66782,10,[10]
45490,66783,10,[10]
45660,67001,15,"[296, 236, 15]"
45661,67002,15,"[296, 236, 15]"
45662,67004,15,"[296, 236, 15]"
45663,67005,15,"[296, 236, 15]"
45664,67006,15,"[296, 236, 15]"
45667,67009,15,"[296, 236, 15]"
45818,67221,15,"[42, 15]"
45834,67237,12,[12]
45835,67238,12,[12]
45836,67239,12,[12]
45837,67240,12,[12]
45838,67241,12,[12]
45844,67248,12,"[25, 12]"
45957,67364,10,"[10, 76]"
46184,67638,15,"[468, 15]"
46369,68209,4,"[97, 4, 37]"
46370,68210,4,"[97, 4, 37]"
46374,68215,4,"[97, 4, 37]"
46378,68220,4,"[97, 4, 37]"
46379,68221,4,"[97, 4, 37]"
46380,68222,4,"[97, 4, 37]"
46619,68538,38,"[38, 30]"
46861,68909,12,"[314, 12]"
46862,68910,12,"[314, 12]"
46863,68911,12,"[314, 12]"
46864,68912,12,"[314, 12]"
46865,68913,12,"[314, 12]"
46866,68914,12,"[314, 12]"
46867,68915,12,"[314, 12]"
46868,68916,12,"[314, 12]"
46869,68917,12,"[314, 12]"
46870,68918,12,"[314, 12]"
47041,69194,15,"[296, 400, 182, 15]"
47407,69737,12,"[25, 45, 12, 53]"
47411,69741,12,"[25, 45, 12, 53]"
47412,69742,12,"[25, 45, 12, 53]"
47413,69743,12,"[25, 45, 12, 53]"
47555,69941,12,"[25, 12, 111]"
47556,69942,12,"[25, 12, 111]"
47557,69943,12,"[25, 12, 111]"
47558,69944,12,"[25, 12, 111]"
47559,69945,12,"[25, 12, 111]"
47560,69946,12,"[25, 12, 111]"
47561,69947,12,"[25, 12, 111]"
47562,69948,12,"[25, 12, 111]"
47563,69949,12,"[25, 12, 111]"
47581,69985,15,[15]
47582,69986,15,[15]
47583,69987,15,[15]
47584,69988,15,[15]
47585,69989,15,[15]
47586,69990,15,[15]
47587,69991,15,[15]
47588,69992,15,[15]
47589,69993,15,[15]
47590,69994,15,[15]
47591,69995,15,[15]
47592,69996,15,[15]
47846,70299,15,"[495, 400, 15, 182, 286]"
47847,70300,15,"[495, 400, 15, 182, 286]"
47848,70301,15,"[495, 400, 15, 182, 286]"
47849,70302,15,"[495, 400, 15, 182, 286]"
47850,70303,15,"[495, 400, 15, 182, 286]"
47890,70403,12,"[26, 12]"
47903,70423,10,[10]
47904,70424,10,[10]
47905,70425,10,[10]
47906,70426,10,[10]
48132,70768,21,"[21, 542]"
48133,70769,21,"[21, 542]"
48134,70770,21,"[21, 542]"
48135,70771,21,"[21, 542]"
48136,70772,21,"[21, 542]"
48137,70773,21,"[21, 542]"
48138,70774,21,"[21, 542]"
48139,70775,21,"[21, 542]"
48444,71196,15,[15]
48540,71303,12,"[89, 12, 25]"
48541,71304,12,"[89, 12, 25]"
48734,71506,15,"[240, 297, 15]"
48913,71710,12,"[25, 12, 45]"
48924,71722,17,"[33, 103, 17, 94]"
48979,71802,15,[15]
48993,71816,15,[15]
49423,72381,4,[4]
49424,72382,4,[4]
49425,72383,4,[4]
49426,72384,4,[4]
49427,72385,4,[4]
49428,72386,4,[4]
49429,72387,4,[4]
49430,72388,4,[4]
49431,72389,4,[4]
49504,72475,12,"[25, 12]"
49537,72513,12,[12]
49538,72514,10,"[10, 76]"
49825,72986,38,"[514, 38]"
49899,73087,10,"[10, 76]"
49939,73150,5,"[442, 5]"
49940,73151,5,"[442, 5]"
49941,73152,5,"[442, 5]"
50303,73559,15,[15]
50304,73560,15,[15]
50305,73561,15,[15]
50306,73564,15,[15]
50307,73565,15,[15]
50373,73763,2,"[130, 2]"
50383,73773,2,"[130, 2]"
50385,73775,2,"[130, 2]"
50502,73922,15,"[42, 15]"
50607,74048,15,"[236, 15]"
50608,74049,15,"[236, 15]"
50642,74126,15,"[182, 15]"
50645,74129,15,"[182, 15]"
50646,74130,15,"[182, 15]"
50647,74131,15,"[182, 15]"
50648,74132,15,"[182, 15]"
50673,74157,15,"[495, 236, 182, 15]"
50678,74162,15,"[495, 236, 182, 15]"
50679,74163,15,"[495, 236, 182, 15]"
50680,74164,15,"[495, 236, 182, 15]"
50846,74367,15,"[400, 182, 15]"
50854,74376,38,"[16, 38, 763, 6]"
50866,74389,38,"[16, 38, 763, 6]"
50868,74391,38,"[16, 38, 763, 6]"
50995,74557,15,[15]
50996,74558,15,[15]
50997,74559,15,[15]
50998,74560,15,[15]
50999,74561,15,[15]
51000,74562,15,[15]
51218,74937,17,[17]
51221,74941,15,"[495, 286, 15]"
51224,74945,10,[10]
51452,75197,12,"[89, 12, 109, 25]"
51454,75199,12,"[89, 12, 109, 25]"
51455,75200,12,"[89, 12, 109, 25]"
51458,75203,12,"[89, 12, 109, 25]"
51461,75206,12,"[89, 12, 109, 25]"
51462,75207,12,"[89, 12, 109, 25]"
51463,75208,12,"[89, 12, 109, 25]"
51466,75211,12,"[89, 12, 109, 25]"
51467,75212,12,"[89, 12, 109, 25]"
51468,75213,12,"[89, 12, 109, 25]"
51469,75214,12,"[89, 12, 109, 25]"
51588,75371,21,[21]
51589,75372,21,[21]
51590,75373,21,[21]
51591,75374,21,[21]
51592,75375,21,[21]
51593,75376,21,[21]
51594,75377,21,[21]
51595,75378,21,[21]
51596,75379,21,[21]
51597,75380,21,[21]
51598,75381,21,[21]
51600,75383,21,"[539, 21]"
51601,75384,21,"[539, 21]"
51602,75385,21,"[539, 21]"
51603,75386,21,"[539, 21]"
51604,75387,21,"[539, 21]"
51605,75388,21,"[539, 21]"
51606,75389,21,"[539, 21]"
51607,75390,21,"[539, 21]"
51608,75391,21,"[539, 21]"
51609,75392,21,"[539, 21]"
51610,75393,21,"[539, 21]"
51611,75394,21,"[539, 21]"
51612,75395,21,"[539, 21]"
51613,75396,21,"[539, 21]"
51614,75398,21,"[539, 21]"
51615,75399,21,"[539, 21]"
51617,75401,21,"[539, 21]"
51619,75403,21,"[539, 21]"
51628,75412,21,"[539, 21]"
51629,75413,21,"[539, 21]"
51630,75414,21,"[539, 21]"
51631,75415,21,"[539, 21]"
51632,75416,21,"[539, 21]"
51633,75417,21,"[539, 21]"
51634,75418,21,"[539, 21]"
51635,75419,21,"[539, 21]"
51636,75420,21,"[539, 21]"
51637,75421,21,"[539, 21]"
51638,75422,21,"[539, 21]"
51639,75423,21,"[539, 21]"
51640,75424,21,"[539, 21]"
51641,75425,21,"[539, 21]"
51642,75426,21,"[539, 21]"
51643,75427,21,"[539, 21]"
51644,75428,21,"[539, 21]"
51908,75745,21,"[539, 21]"
51909,75746,21,"[539, 21]"
51910,75747,21,"[539, 21]"
51911,75748,21,"[539, 21]"
51912,75749,21,"[539, 21]"
51913,75750,21,"[539, 21]"
51914,75751,21,"[539, 21]"
51915,75752,21,"[539, 21]"
51917,75754,21,"[539, 21]"
51918,75755,21,"[539, 21]"
52190,76080,15,"[400, 297, 182, 15]"
52191,76081,15,"[400, 297, 182, 15]"
52192,76082,15,"[400, 297, 182, 15]"
52193,76084,15,"[400, 297, 182, 15]"
52194,76085,15,"[400, 297, 182, 15]"
52385,76318,38,"[456, 38]"
52392,76325,38,"[456, 38]"
52954,77565,21,[21]
53807,79900,5,"[187, 5]"
53808,79901,5,"[187, 5]"
53809,79902,5,"[187, 5]"
53810,79903,5,"[187, 5]"
53811,79904,5,"[187, 5]"
53812,79905,5,"[187, 5]"
53813,79906,5,"[187, 5]"
53814,79907,5,"[187, 5]"
53815,79908,5,"[187, 5]"
53816,79909,5,"[187, 5]"
53817,79910,5,"[187, 5]"
53818,79911,5,"[187, 5]"
53819,79912,5,"[187, 5]"
53820,79913,5,"[187, 5]"
53821,79914,5,"[187, 5]"
53874,80000,17,"[17, 103]"
53875,80001,17,"[17, 103]"
53876,80002,17,"[17, 103]"
53877,80003,17,"[17, 103]"
53878,80004,17,"[17, 103]"
53879,80005,17,"[17, 103]"
54185,80534,38,[38]
54196,80556,15,[15]
54198,80558,15,[15]
54200,80560,15,[15]
54202,80562,15,[15]
54205,80565,15,[15]
54206,80566,15,[15]
54207,80567,15,[15]
54246,80611,38,[38]
54297,80680,2,"[2, 118]"
54303,80686,2,"[2, 118]"
54304,80687,2,"[2, 118]"
54430,80871,17,"[17, 103]"
54432,80873,17,"[17, 103]"
54433,80874,17,"[17, 103]"
54439,80880,38,"[32, 38]"
54440,80881,38,"[32, 38]"
55243,81873,15,"[183, 236, 15]"
55248,81878,15,"[183, 236, 15]"
55257,81887,15,"[183, 236, 15]"
55259,81895,38,"[38, 514, 30]"
55260,81896,38,"[38, 514, 30]"
55264,81900,38,"[38, 514, 30]"
55397,82054,15,"[337, 183, 236, 15]"
55404,82061,15,"[337, 183, 236, 15]"
55418,82076,15,"[236, 15]"
55423,82081,15,"[236, 15]"
55424,82082,15,"[236, 15]"
55543,82201,21,"[21, 542]"
55558,82216,21,"[21, 542]"
55560,82218,21,"[21, 542]"
55561,82220,21,"[21, 542]"
55562,82221,21,"[21, 542]"
55640,82322,15,"[337, 183, 236, 15]"
55644,82326,15,"[337, 183, 236, 15]"
55657,82339,15,"[337, 181, 15]"
55772,82458,15,"[183, 236, 15]"
55775,82461,15,"[183, 236, 15]"
55884,82622,15,"[183, 236, 15]"
55927,82679,12,"[12, 45, 85, 53, 27]"
55935,82687,12,"[12, 45, 85, 53, 27]"
55942,82701,12,"[12, 45, 85, 53, 27]"
56202,83062,15,[15]
56501,83437,17,[17]
56502,83438,17,[17]
56503,83439,17,[17]
56504,83440,17,[17]
56548,83507,10,"[362, 10]"
56549,83509,10,"[362, 10]"
56550,83511,10,"[362, 10]"
56551,83512,10,"[362, 10]"
56552,83513,10,"[362, 10]"
56570,83549,21,[21]
56571,83550,21,[21]
56572,83551,21,[21]
56574,83553,21,[21]
56576,83555,21,[21]
56579,83558,21,[21]
56581,83560,21,[21]
56583,83562,21,[21]
56584,83563,21,[21]
56641,83638,4,[4]
56642,83639,4,[4]
56644,83641,4,[4]
56645,83642,4,[4]
56646,83643,4,[4]
56647,83644,4,[4]
56648,83645,4,[4]
56649,83646,4,[4]
56650,83647,4,[4]
56811,83821,12,"[25, 12]"
56813,83823,12,"[25, 12]"
56815,83825,12,"[25, 12]"
56816,83826,12,"[25, 12]"
56817,83828,12,"[25, 12]"
56818,83829,12,"[25, 12]"
56819,83830,12,"[25, 12]"
56859,83871,12,[12]
56879,83899,38,"[1, 186, 38]"
56887,83907,38,"[1, 186, 38]"
56888,83908,38,"[1, 186, 38]"
56995,84054,38,"[224, 514, 38]"
57289,84443,15,"[495, 236, 15]"
57292,84446,15,"[495, 236, 15]"
57293,84447,15,"[495, 236, 15]"
57294,84448,15,"[495, 236, 15]"
57295,84449,15,"[495, 236, 15]"
57619,84823,15,"[286, 15]"
57799,85042,12,"[89, 25, 12]"
58119,85436,17,[17]
58120,85437,17,[17]
58121,85438,17,[17]
58173,85508,38,"[32, 38]"
58363,85765,12,"[89, 27, 12, 25]"
58364,85766,12,"[89, 27, 12, 25]"
58546,85968,17,[17]
58547,85969,17,[17]
58548,85970,17,[17]
58549,85971,17,[17]
58550,85972,17,[17]
58551,85973,17,[17]
58651,86077,38,"[456, 38]"
58652,86078,38,"[456, 38]"
58654,86081,38,"[456, 38]"
58655,86082,38,"[456, 38]"
58831,86261,12,"[25, 12, 109]"
58832,86262,12,"[25, 12, 109]"
58833,86263,12,"[25, 12, 109]"
59122,86633,4,[4]
59153,86678,21,[21]
59154,86679,21,[21]
59155,86680,21,[21]
59315,86987,12,"[12, 31]"
59316,86988,12,"[12, 31]"
59317,86989,12,"[12, 31]"
59318,86990,12,"[12, 31]"
59319,86991,12,"[12, 31]"
59320,86992,12,"[12, 31]"
59321,86993,12,"[12, 31]"
59339,87019,12,"[25, 12, 85]"
59340,87020,12,"[25, 12, 85]"
59349,87029,12,"[25, 12, 85]"
59350,87030,12,"[25, 12, 85]"
59358,87059,15,"[337, 42, 15]"
59359,87060,15,"[337, 42, 15]"
59427,87129,12,"[12, 45, 85, 53, 27]"
59553,87303,12,[12]
59559,87309,12,[12]
59561,87311,12,[12]
59562,87312,12,[12]
59564,87314,12,[12]
59565,87315,12,[12]
59672,87489,12,"[25, 12]"
59673,87490,12,"[25, 12]"
59674,87491,12,"[25, 12]"
59677,87494,12,"[25, 12]"
59678,87495,12,"[25, 12]"
59680,87497,12,"[25, 12]"
59813,87692,12,"[25, 12, 85]"
59815,87694,12,"[25, 12, 85]"
59817,87696,12,"[25, 12, 85]"
59818,87697,12,"[25, 12, 85]"
59819,87698,12,"[25, 12, 85]"
59916,87965,17,[17]
59917,87966,17,[17]
59922,87972,17,[17]
60025,88485,38,"[1, 250, 38]"
60177,89178,21,"[100, 21]"
60178,89179,21,"[100, 21]"
60179,89180,21,"[100, 21]"
60180,89188,21,"[100, 21]"
60181,89192,21,"[100, 21]"
60182,89195,21,"[100, 21]"
60183,89196,21,"[100, 21]"
60296,89477,17,[17]
60475,89883,12,"[12, 70]"
60675,90145,21,[21]
60676,90146,21,[21]
60677,90148,21,[21]
60678,90149,21,[21]
60679,90150,21,[21]
60680,90152,21,[21]
60681,90153,21,[21]
61193,91165,17,[17]
61198,91170,17,[17]
61199,91171,17,[17]
61204,91176,17,[17]
61500,91537,15,"[400, 495, 182, 15]"
61501,91538,15,"[400, 495, 182, 15]"
61506,91543,15,"[400, 495, 182, 15]"
61507,91544,15,[15]
61512,91549,15,[15]
61518,91555,15,[15]
61545,91585,15,"[400, 495, 182, 15]"
61546,91586,15,"[400, 495, 182, 15]"
61547,91587,15,"[400, 495, 182, 15]"
61549,91589,15,"[400, 495, 182, 15]"
61551,91591,15,"[400, 495, 182, 15]"
61552,91592,15,"[400, 495, 182, 15]"
61553,91593,15,"[400, 495, 182, 15]"
61603,91708,12,"[25, 12, 109]"
61604,91709,12,"[25, 12, 109]"
61605,91710,12,"[25, 12, 109]"
61606,91711,12,"[25, 12, 109]"
61607,91712,12,"[25, 12, 109]"
61843,92008,15,"[297, 15]"
61844,92009,15,"[297, 15]"
61845,92010,15,"[297, 15]"
61846,92011,15,"[297, 15]"
62086,92429,15,"[181, 15]"
62087,92430,15,"[181, 15]"
62088,92431,15,"[181, 15]"
62089,92432,15,"[181, 15]"
62186,92549,15,"[296, 182, 15]"
62482,93074,17,"[17, 103]"
62483,93075,17,"[17, 103]"
62484,93076,17,"[17, 103]"
62553,93376,12,"[12, 45, 85, 53, 27]"
62558,93391,12,"[12, 45, 85, 53, 27]"
62559,93392,12,"[12, 45, 85, 53, 27]"
62560,93394,12,"[12, 45, 85, 53, 27]"
62561,93395,12,"[12, 45, 85, 53, 27]"
62562,93396,12,"[12, 45, 85, 53, 27]"
62563,93397,12,"[12, 45, 85, 53, 27]"
62833,93950,12,"[26, 12, 66]"
62834,93951,12,"[26, 12, 66]"
62835,93952,12,"[26, 12, 66]"
62836,93953,12,"[26, 12, 66]"
62837,93954,12,"[26, 12, 66]"
62838,93955,12,"[26, 12, 66]"
62839,93956,12,"[26, 12, 66]"
62840,93957,12,"[26, 12, 66]"
62841,93958,12,"[26, 12, 66]"
62842,93959,12,"[26, 12, 66]"
62843,93960,12,"[26, 12, 66]"
62844,93961,12,"[26, 12, 66]"
62845,93962,12,"[26, 12, 66]"
62846,93963,12,"[26, 12, 66]"
62854,93983,12,"[25, 27, 12, 85]"
62856,93985,12,"[25, 27, 12, 85]"
62857,93986,12,"[25, 27, 12, 85]"
62859,93988,12,"[25, 27, 12, 85]"
62863,93992,12,"[25, 27, 12, 85]"
63669,95233,15,"[182, 15]"
63670,95234,15,"[182, 15]"
63671,95235,15,"[182, 15]"
63672,95236,15,"[182, 15]"
63673,95237,15,"[182, 15]"
63802,95407,15,"[236, 15]"
63803,95408,15,"[236, 15]"
63804,95409,15,"[236, 15]"
63806,95411,15,"[236, 15]"
63807,95412,15,"[236, 15]"
64530,96559,12,"[25, 12]"
64531,96560,12,"[25, 12]"
64556,96631,12,"[25, 12, 85]"
64558,96633,12,"[25, 12, 85]"
64559,96634,12,"[25, 12, 85]"
64560,96635,12,"[25, 12, 85]"
64660,96738,2,"[2, 118]"
64664,96742,2,"[2, 118]"
64665,96743,2,"[2, 118]"
64666,96744,12,"[25, 12, 85]"
64667,96745,12,"[25, 12, 85]"
64671,96750,12,"[25, 12, 85]"
64672,96751,12,"[25, 12, 85]"
64673,96752,12,"[25, 12, 85]"
64674,96753,12,"[25, 12, 85]"
64675,96754,12,"[25, 12, 85]"
64676,96756,12,"[25, 12, 85]"
64677,96757,12,"[25, 12, 85]"
64678,96758,12,"[89, 12, 25]"
64679,96759,12,"[89, 12, 25]"
64680,96760,12,"[89, 12, 25]"
64686,96766,12,"[89, 12, 25]"
64687,96767,12,"[89, 12, 25]"
64689,96769,12,"[89, 12, 25]"
